gstin,is_fraud,fraud_type,fraud_probability,predicted_fraud,risk_level
33JBTLF9965J4ZY,1,shell_company,99.84,1,CRITICAL
27INZHN6246F9ZY,1,fake_itc,99.84,1,CRITICAL
12QNULG2778B7ZA,1,shell_company,99.84,1,CRITICAL
16AYWFR1314N2ZC,1,fake_itc,99.84,1,CRITICAL
14WLIBD4866O7ZM,1,fake_itc,99.84,1,CRITICAL
01QKMTY0450J7ZN,1,fake_itc,99.84,1,CRITICAL
16NJNFN9516H7ZY,1,fake_itc,99.84,1,CRITICAL
07QLJNJ1255F8ZR,1,shell_company,99.84,1,CRITICAL
06IQAEA6489J4ZI,1,shell_company,99.84,1,CRITICAL
11BFFQA9269A4ZV,1,fake_itc,99.84,1,CRITICAL
21ECTOW8636W6ZG,1,fake_itc,99.84,1,CRITICAL
08UFZYJ2213Q1ZA,1,fake_itc,99.84,1,CRITICAL
21JUTWY8293N9ZE,1,fake_itc,99.84,1,CRITICAL
07KASKO2287R5ZU,1,fake_itc,99.84,1,CRITICAL
17XTNGV9951V1ZA,1,shell_company,99.84,1,CRITICAL
16SIEWP8272F8ZN,1,fake_itc,99.84,1,CRITICAL
19HTKVE8860Q8ZC,1,shell_company,99.84,1,CRITICAL
13EHZHR1034U4ZN,1,fake_itc,99.83,1,CRITICAL
19JTDLQ3282R4ZY,1,fake_itc,99.83,1,CRITICAL
01VYZMU4792I6ZB,1,fake_itc,99.83,1,CRITICAL
08NGQBB6620B1ZM,1,fake_itc,99.83,1,CRITICAL
37ERYMW5273I1ZH,1,fake_itc,99.83,1,CRITICAL
09JWMUS7323B4ZJ,1,shell_company,99.83,1,CRITICAL
32QOUYM3828G2ZS,1,fake_itc,99.83,1,CRITICAL
14GCHHT6825J8ZV,1,fake_itc,99.83,1,CRITICAL
13HNIKY9541D9ZQ,1,shell_company,99.83,1,CRITICAL
33QGPVU5563V7ZL,1,shell_company,99.83,1,CRITICAL
20LWLFE0627Q4ZY,1,shell_company,99.83,1,CRITICAL
16BIHRK1677I4ZR,1,fake_itc,99.83,1,CRITICAL
36UXZKU9200V1ZG,1,fake_itc,99.83,1,CRITICAL
08RZTZL1694W5ZG,1,fake_itc,99.83,1,CRITICAL
23SCMOR8575W7ZX,1,fake_itc,99.83,1,CRITICAL
20AORRZ3470Q7ZO,1,fake_itc,99.82,1,CRITICAL
16YJARR3561M7ZG,1,shell_company,99.82,1,CRITICAL
21BMLDK6719D3ZN,1,fake_itc,99.82,1,CRITICAL
27EWHNE6719M5ZZ,1,fake_itc,99.82,1,CRITICAL
36HWKVJ7854G1ZE,1,shell_company,99.82,1,CRITICAL
21NWTXC6279V3Z6,1,fake_itc,99.82,1,CRITICAL
16UVAEZ6084E2ZJ,1,fake_itc,99.82,1,CRITICAL
24XYVWP1566M8ZP,1,fake_itc,99.82,1,CRITICAL
06EJHDJ3385U7ZM,1,fake_itc,99.82,1,CRITICAL
07XNUTD5478Q1ZU,1,fake_itc,99.82,1,CRITICAL
29TOJNW9268V7Z9,1,fake_itc,99.82,1,CRITICAL
14FXOAI6242T5Z9,1,fake_itc,99.82,1,CRITICAL
20XGUWM1246G3Z8,1,fake_itc,99.82,1,CRITICAL
20CJXYB3299J3ZN,1,fake_itc,99.82,1,CRITICAL
18HPROJ1224E6Z2,1,fake_itc,99.82,1,CRITICAL
27FISHA6915J4Z1,1,fake_itc,99.82,1,CRITICAL
33WFXNN1165O3ZR,1,shell_company,99.81,1,CRITICAL
09FFQDR5591P8ZK,1,shell_company,99.81,1,CRITICAL
33TNQQH4548B8ZF,1,fake_itc,99.81,1,CRITICAL
16INCJT3617N4ZI,1,fake_itc,99.81,1,CRITICAL
19PVPDB4910F8ZH,1,shell_company,99.81,1,CRITICAL
17TIWAK8659A8Z6,1,shell_company,99.81,1,CRITICAL
18DDKTN9813U4ZB,1,fake_itc,99.81,1,CRITICAL
06IRKSN5749F2Z6,1,shell_company,99.81,1,CRITICAL
22GZVMP5686B2ZG,1,shell_company,99.81,1,CRITICAL
01FSHGD6944Y8ZX,1,fake_itc,99.81,1,CRITICAL
37BUNQN4705T3ZR,1,fake_itc,99.81,1,CRITICAL
06FWCGB0978K1ZE,1,fake_itc,99.81,1,CRITICAL
04SQHSQ5978P7ZP,1,shell_company,99.81,1,CRITICAL
08ATMZP3442V8ZH,1,fake_itc,99.81,1,CRITICAL
37RMXFB4119I9ZG,1,fake_itc,99.81,1,CRITICAL
09NLMOS5175D3ZH,1,shell_company,99.81,1,CRITICAL
32RMOJU3210Q3Z0,1,fake_itc,99.81,1,CRITICAL
37MLMJR3499B7ZS,1,shell_company,99.8,1,CRITICAL
37SHEVF3393R6ZQ,1,shell_company,99.8,1,CRITICAL
20UXNUS8911N9ZY,1,fake_itc,99.8,1,CRITICAL
09YVIDR6209C7ZJ,1,shell_company,99.8,1,CRITICAL
21WYBJU6249L8ZP,1,shell_company,99.8,1,CRITICAL
23DBJUX1814U9ZW,1,sudden_spike,99.8,1,CRITICAL
12JYADL3401L7ZU,1,fake_itc,99.8,1,CRITICAL
20VATQD8508B7ZK,1,fake_itc,99.8,1,CRITICAL
29YUIHJ1594T3ZV,1,fake_itc,99.8,1,CRITICAL
36FCOMK2625P8Z2,1,fake_itc,99.8,1,CRITICAL
24VNGLW0928W2ZS,1,fake_itc,99.8,1,CRITICAL
10XGMQV3120U2ZR,1,fake_itc,99.8,1,CRITICAL
02WYNIY2827U5ZL,1,shell_company,99.8,1,CRITICAL
13YHAQQ3950R6ZW,1,fake_itc,99.8,1,CRITICAL
03GQXDQ6441X4Z4,1,shell_company,99.8,1,CRITICAL
33SPFGY5461X4ZW,1,fake_itc,99.8,1,CRITICAL
23DTSLB1545F1ZJ,1,shell_company,99.8,1,CRITICAL
11ZCASL9208V3Z5,1,shell_company,99.8,1,CRITICAL
29BIIEQ6245K3ZC,1,fake_itc,99.8,1,CRITICAL
23QSOQN1837M1ZP,1,fake_itc,99.79,1,CRITICAL
37XRVBU1193Y7ZG,1,shell_company,99.79,1,CRITICAL
17NCNOW6884C9Z7,1,shell_company,99.79,1,CRITICAL
17FEDBP2846A3ZY,1,shell_company,99.79,1,CRITICAL
27BDPYD9635S9ZP,1,fake_itc,99.79,1,CRITICAL
20TIVGT2076N1ZG,1,fake_itc,99.79,1,CRITICAL
21AHPVM1943I6Z1,1,fake_itc,99.79,1,CRITICAL
13VGJHY7184Y1ZP,1,fake_itc,99.79,1,CRITICAL
16BDUQY2604V5ZN,1,fake_itc,99.79,1,CRITICAL
20QEWXM7709K4ZH,1,shell_company,99.78,1,CRITICAL
18OCFTS2981F4ZQ,1,shell_company,99.78,1,CRITICAL
07EMWJO1224R9ZB,1,shell_company,99.78,1,CRITICAL
21NEPED7387I7ZF,1,fake_itc,99.78,1,CRITICAL
16MNRLN0061B9ZO,1,missing_returns,99.78,1,CRITICAL
10YQGDN9928Y7ZM,1,fake_itc,99.78,1,CRITICAL
19QWHYO7212B9ZY,1,shell_company,99.78,1,CRITICAL
12RVZVY2486K5ZH,1,fake_itc,99.78,1,CRITICAL
29OOTYJ3354U5ZG,1,fake_itc,99.78,1,CRITICAL
17OOJAD3327M1ZV,1,fake_itc,99.78,1,CRITICAL
23PVIER8572Y1ZG,1,fake_itc,99.78,1,CRITICAL
17YNBZY6716Y4ZF,1,shell_company,99.78,1,CRITICAL
02YSJVH0948Y6Z1,1,fake_itc,99.78,1,CRITICAL
32OWCOA3803X8Z7,1,fake_itc,99.78,1,CRITICAL
37LHIWS7903B1Z7,1,fake_itc,99.77,1,CRITICAL
08BNDHG7085E5ZP,1,fake_itc,99.77,1,CRITICAL
07LPARQ0496N9Z5,1,fake_itc,99.77,1,CRITICAL
19RDDAK6530W8Z3,1,fake_itc,99.77,1,CRITICAL
07MYGTG3364Y7ZN,1,fake_itc,99.77,1,CRITICAL
29EMLNI3246A7ZC,1,fake_itc,99.77,1,CRITICAL
01FRUHA5521B6ZP,1,shell_company,99.77,1,CRITICAL
19OURCN5455H6ZK,1,fake_itc,99.77,1,CRITICAL
21EDNNL3879C9Z7,1,fake_itc,99.77,1,CRITICAL
03BWJAJ4236R1ZT,1,fake_itc,99.77,1,CRITICAL
18HRXRR9143V4ZS,1,fake_itc,99.77,1,CRITICAL
03FYBEU7904V7Z5,1,fake_itc,99.77,1,CRITICAL
32VTWSJ9250E3Z2,1,fake_itc,99.77,1,CRITICAL
13DSUWM5339R9ZO,1,fake_itc,99.76,1,CRITICAL
29ETCSQ0779T3ZY,1,shell_company,99.76,1,CRITICAL
04KFHTP1608L8ZU,1,shell_company,99.76,1,CRITICAL
02VQUIM3470W2ZH,1,fake_itc,99.76,1,CRITICAL
18CMFZI4906W7Z1,1,fake_itc,99.76,1,CRITICAL
37JSSTM8138D4Z2,1,shell_company,99.76,1,CRITICAL
33ATKGE1208O7Z7,1,fake_itc,99.76,1,CRITICAL
05ZNSAS4347Y1ZP,1,shell_company,99.76,1,CRITICAL
15ETDSN9330N4Z1,1,shell_company,99.76,1,CRITICAL
17ZSXLM6275V8Z9,1,shell_company,99.76,1,CRITICAL
20KDLRD4284H5ZH,1,shell_company,99.76,1,CRITICAL
36DOPCB3779C9Z8,1,fake_itc,99.76,1,CRITICAL
32VPJZW6989T5Z4,1,fake_itc,99.76,1,CRITICAL
01BWKAR1009X3Z8,1,shell_company,99.75,1,CRITICAL
13MHNOH5846U9Z4,1,fake_itc,99.75,1,CRITICAL
13DYUDI0608N1Z1,1,shell_company,99.75,1,CRITICAL
33ZLSLK1640M1Z4,1,shell_company,99.75,1,CRITICAL
16ISKJH8344U9ZW,1,fake_itc,99.75,1,CRITICAL
05JAUYR3134U5ZI,1,fake_itc,99.75,1,CRITICAL
24SXHYB2878D3ZM,1,shell_company,99.75,1,CRITICAL
27NABRU8415W7ZE,1,fake_itc,99.74,1,CRITICAL
37DONQM1679A2ZB,1,shell_company,99.74,1,CRITICAL
02JIUAY6431D4Z0,1,fake_itc,99.74,1,CRITICAL
33BMFXJ8826M6ZR,1,shell_company,99.74,1,CRITICAL
02VVTBK4071Y7ZV,1,fake_itc,99.74,1,CRITICAL
12FDFVJ9584W3ZS,1,missing_returns,99.74,1,CRITICAL
29SMDJD7194T3Z5,1,shell_company,99.74,1,CRITICAL
04TYEUM1875K7ZM,1,fake_itc,99.74,1,CRITICAL
15NADMT7491A9Z6,1,fake_itc,99.74,1,CRITICAL
15HNQPA9985T5ZT,1,shell_company,99.73,1,CRITICAL
01XUZLH8422R9ZH,1,shell_company,99.73,1,CRITICAL
24TALKD7904Y1Z2,1,shell_company,99.73,1,CRITICAL
17KVIUX0842Q5ZN,1,shell_company,99.73,1,CRITICAL
08RGDVT2189X4ZA,1,sudden_spike,99.73,1,CRITICAL
01VVXBZ1897Y7ZI,1,fake_itc,99.73,1,CRITICAL
27RQQTB3561K8ZS,1,shell_company,99.72,1,CRITICAL
24JFGPA3469C1ZH,1,fake_itc,99.72,1,CRITICAL
37NFYPG8991M4Z8,1,fake_itc,99.72,1,CRITICAL
09JCYPF9124U3Z3,1,shell_company,99.72,1,CRITICAL
13MBSLG1308A4ZQ,1,shell_company,99.72,1,CRITICAL
27QLBRA5859N2ZL,1,shell_company,99.72,1,CRITICAL
24OCCOM9655C6Z2,1,fake_itc,99.72,1,CRITICAL
11PRNJQ5401G7ZB,1,shell_company,99.72,1,CRITICAL
33AZJKY0302D4Z7,1,shell_company,99.72,1,CRITICAL
08PNHUV0146B2ZP,1,shell_company,99.71,1,CRITICAL
03YDCES0330K2Z5,1,fake_itc,99.71,1,CRITICAL
23KYMCH9303V3ZD,1,fake_itc,99.71,1,CRITICAL
20AGSSA9068N9ZQ,1,shell_company,99.71,1,CRITICAL
05CUPUR7944H6ZM,1,fake_itc,99.71,1,CRITICAL
36AANDY6191T1ZY,1,shell_company,99.71,1,CRITICAL
36TZFSK0418V8ZC,1,shell_company,99.71,1,CRITICAL
33JNMYU1391D4ZM,1,shell_company,99.71,1,CRITICAL
05MDFNU4210X8ZN,1,shell_company,99.71,1,CRITICAL
02ZCXNP9133B3Z6,1,fake_itc,99.71,1,CRITICAL
32JLNZW6286Y4ZD,1,fake_itc,99.71,1,CRITICAL
33AJXBA0350V9ZS,1,fake_itc,99.71,1,CRITICAL
27XVIMC7367Q5ZZ,1,fake_itc,99.7,1,CRITICAL
12UXAND8498V8ZR,1,shell_company,99.7,1,CRITICAL
05LNCAJ8758S6ZN,1,shell_company,99.7,1,CRITICAL
29MDHHU0904V9ZL,1,shell_company,99.7,1,CRITICAL
33CFEQA4862C2ZP,1,shell_company,99.7,1,CRITICAL
16XPBHR8302K7ZM,1,fake_itc,99.7,1,CRITICAL
10SGJQK7298L3ZX,1,shell_company,99.7,1,CRITICAL
15FDDXF6826E2ZK,1,fake_itc,99.7,1,CRITICAL
04HQQST7107Z6ZM,1,shell_company,99.7,1,CRITICAL
16GTONC4776T7Z8,1,fake_itc,99.69,1,CRITICAL
16LHQIS1814U5ZL,1,shell_company,99.69,1,CRITICAL
32CQKOH1542E7ZU,1,missing_returns,99.69,1,CRITICAL
07XCXJZ3229T6Z0,1,shell_company,99.69,1,CRITICAL
15DKUSE3520V4ZZ,1,shell_company,99.69,1,CRITICAL
02AMVGZ8417H7ZU,1,fake_itc,99.69,1,CRITICAL
09RQYVS1317Z5ZB,1,sudden_spike,99.69,1,CRITICAL
05SNWCO4679J7ZB,1,fake_itc,99.69,1,CRITICAL
14DYTOF6616T9ZP,1,shell_company,99.69,1,CRITICAL
20XUUBJ1161E8Z1,1,shell_company,99.68,1,CRITICAL
36PBVIO2204Q1ZK,1,fake_itc,99.68,1,CRITICAL
15KROAQ0469E4ZO,1,shell_company,99.68,1,CRITICAL
37QBCAX9707N6ZO,1,fake_itc,99.68,1,CRITICAL
15XUOCU4653J6ZU,1,fake_itc,99.68,1,CRITICAL
04ZPAJN6481I1Z6,1,shell_company,99.67,1,CRITICAL
03RSPYT8875I3ZE,1,shell_company,99.67,1,CRITICAL
20BJZNZ8076R5ZV,1,shell_company,99.67,1,CRITICAL
33BPVQA7107S2Z0,1,fake_itc,99.67,1,CRITICAL
21PKLHB0391U3Z3,1,shell_company,99.67,1,CRITICAL
10AHHWB2275Z4Z1,1,fake_itc,99.67,1,CRITICAL
17ZZWWB1971M6ZU,1,fake_itc,99.67,1,CRITICAL
10BOQXY9368R6ZW,1,shell_company,99.67,1,CRITICAL
18ISQLC0146P3ZB,1,fake_itc,99.66,1,CRITICAL
29CPPKB9471A7ZE,1,shell_company,99.66,1,CRITICAL
09MZFQU3952Q7ZF,1,shell_company,99.66,1,CRITICAL
15OTAXT3551C8ZT,1,fake_itc,99.65,1,CRITICAL
22ACOIE0171B3ZY,1,fake_itc,99.65,1,CRITICAL
36FWHGQ4244N5ZP,1,shell_company,99.65,1,CRITICAL
05XSUVL8044U4ZD,1,shell_company,99.65,1,CRITICAL
19MRIIZ5384R1ZN,1,shell_company,99.65,1,CRITICAL
23GZFTZ6696H6Z1,1,missing_returns,99.65,1,CRITICAL
33MJFXE9172A9ZN,1,shell_company,99.65,1,CRITICAL
06NHUPL0254I3ZD,1,fake_itc,99.64,1,CRITICAL
10QDGWQ4415X8ZQ,1,shell_company,99.64,1,CRITICAL
03BIBZY0904Y3Z0,1,missing_returns,99.64,1,CRITICAL
27QXCXS2933B7Z3,1,fake_itc,99.64,1,CRITICAL
10YUOOR2625Q7ZI,1,fake_itc,99.64,1,CRITICAL
37XPDSG4436C6ZI,1,fake_itc,99.64,1,CRITICAL
20AFNOT1247J7ZG,1,shell_company,99.64,1,CRITICAL
23VLTCT8044I3Z6,1,shell_company,99.64,1,CRITICAL
32VTGTI0688W3ZD,1,shell_company,99.64,1,CRITICAL
29KVTJS5641E5ZH,1,missing_returns,99.64,1,CRITICAL
08OWYNW1408C8ZX,1,fake_itc,99.64,1,CRITICAL
11JPMDB6564G9ZH,1,fake_itc,99.63,1,CRITICAL
02IRCYO1786B7ZX,1,fake_itc,99.63,1,CRITICAL
01TIXZL7595W7ZI,1,fake_itc,99.63,1,CRITICAL
29DVHGA1782J4Z9,1,missing_returns,99.63,1,CRITICAL
04NGNKZ7860M3Z6,1,shell_company,99.63,1,CRITICAL
12YXXPE5561V5ZS,1,missing_returns,99.63,1,CRITICAL
